lambda,ridge_train,ridge_validation,lasso_train,lasso_validation
0.01,8669.02,8708.1,8669.02,8708.09
0.1,8669.02,8708.16,8669.02,8708.09
0.5,8669.02,8708.44,8669.02,8708.07
1,8669.03,8708.79,8669.02,8708.05
2,8669.04,8709.49,8669.02,8708
5,8669.11,8711.62,8669.02,8707.87
10,8669.35,8715.27,8669.02,8707.65
20,8670.26,8722.88,8669.03,8707.21
50,8675.74,8747.46,8669.07,8705.9
